step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
0,20.870302200317383,20.25185203552246,33.11432647705078,30.275379180908203,10.637947082519531,9.58042049407959,7.949629306793213,8.083915710449219,10.637947082519531,0
1,21.610137939453125,21.145559310913086,36.229278564453125,33.71360397338867,11.339134216308594,10.788002014160156,7.770887851715088,7.842399597167969,11.339134216308594,0
2,22.26030921936035,21.602487564086914,38.978057861328125,35.86042022705078,11.96799373626709,11.31856632232666,7.679502964019775,7.7362871170043945,11.96799373626709,0
3,22.62836456298828,22.567947387695312,41.77452087402344,40.122642517089844,12.30990982055664,11.91393756866455,7.486410617828369,7.617212772369385,12.30990982055664,0
4,23.126567840576172,22.623794555664062,44.171627044677734,42.145503997802734,12.760612487792969,11.867399215698242,7.475241184234619,7.626519680023193,12.760612487792969,0
5,23.449268341064453,23.884334564208984,46.29243850708008,43.4110107421875,13.667865753173828,12.626228332519531,7.223133087158203,7.474754333496094,13.667865753173828,0
6,23.822729110717773,22.247488021850586,48.54599380493164,45.927791595458984,14.471277236938477,13.311030387878418,7.550502300262451,7.337793827056885,14.471277236938477,0
7,23.923147201538086,25.208513259887695,50.99674987792969,48.7204475402832,15.0771484375,14.604426383972168,6.9582977294921875,7.0791144371032715,15.0771484375,0
8,24.191936492919922,24.547468185424805,53.17152404785156,51.349063873291016,15.43358039855957,15.042335510253906,7.090506076812744,6.991532802581787,15.43358039855957,0
9,24.36812400817871,24.18349266052246,55.30083465576172,54.680023193359375,15.977943420410156,15.652878761291504,7.16330099105835,6.869424343109131,15.977943420410156,0
10,24.623863220214844,24.605491638183594,57.17957305908203,56.02821731567383,16.726266860961914,16.13657569885254,7.078901767730713,6.772685527801514,16.726266860961914,0
11,24.876556396484375,24.594932556152344,59.15271759033203,57.73668670654297,17.204181671142578,16.63678550720215,7.0810136795043945,6.672642707824707,17.204181671142578,0
12,25.093067169189453,25.436443328857422,60.795326232910156,59.73855209350586,17.918766021728516,17.02581214904785,6.9127116203308105,6.5948381423950195,17.918766021728516,0
13,25.28495216369629,25.388381958007812,62.75202941894531,60.54879379272461,18.7890682220459,17.99098014831543,6.922323703765869,6.401803493499756,18.7890682220459,0
14,25.567543029785156,25.5406436920166,64.7732162475586,63.52633285522461,19.638797760009766,18.96452522277832,6.891871929168701,6.207095146179199,19.638797760009766,0
15,25.632787704467773,26.512331008911133,66.70096588134766,64.748046875,20.10959243774414,19.685976028442383,6.697534084320068,6.062804698944092,20.10959243774414,0
16,25.674259185791016,26.160846710205078,68.63912200927734,65.99600982666016,20.77412986755371,20.008018493652344,6.767830848693848,5.998396396636963,20.77412986755371,0
17,25.728891372680664,26.197376251220703,70.4568862915039,68.52592468261719,21.53940773010254,20.659704208374023,6.760524749755859,5.868059158325195,21.53940773010254,0
18,25.885229110717773,24.993253707885742,72.36543273925781,71.01840209960938,22.23651885986328,21.458858489990234,7.001348972320557,5.708228588104248,22.23651885986328,0
19,26.116531372070312,26.46468734741211,74.27946472167969,72.39169311523438,22.591670989990234,22.369853973388672,6.707062721252441,5.526029109954834,22.591670989990234,0
20,26.307863235473633,25.655723571777344,76.04208374023438,73.33432006835938,23.014902114868164,22.68772315979004,6.8688554763793945,5.4624552726745605,23.014902114868164,0
21,26.456430435180664,25.687305450439453,77.54316711425781,76.80558013916016,23.653940200805664,23.218563079833984,6.862538814544678,5.356287479400635,23.653940200805664,0
22,26.63871192932129,26.333904266357422,79.1214599609375,77.70004272460938,24.296457290649414,23.67953872680664,6.733219146728516,5.264092445373535,24.296457290649414,0
