2025-11-08 17:52:52,068 INFO    MainThread:19023 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_setup.py:_flush():81] Configure stats pid to 19023
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_setup.py:_flush():81] Loading settings from /Users/leonardolambruschi/.config/wandb/settings
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_setup.py:_flush():81] Loading settings from /Users/leonardolambruschi/Desktop/Tirocinio/wandb/settings
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /Users/leonardolambruschi/Desktop/Tirocinio/wandb/run-20251108_175252-guvluiix/logs/debug.log
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /Users/leonardolambruschi/Desktop/Tirocinio/wandb/run-20251108_175252-guvluiix/logs/debug-internal.log
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_init.py:init():833] calling init triggers
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-08 17:52:52,069 INFO    MainThread:19023 [wandb_init.py:init():881] starting backend
2025-11-08 17:52:52,513 INFO    MainThread:19023 [wandb_init.py:init():884] sending inform_init request
2025-11-08 17:52:52,543 INFO    MainThread:19023 [wandb_init.py:init():892] backend started and connected
2025-11-08 17:52:52,545 INFO    MainThread:19023 [wandb_init.py:init():962] updated telemetry
2025-11-08 17:52:52,546 INFO    MainThread:19023 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-08 17:52:53,247 INFO    MainThread:19023 [wandb_init.py:init():1033] starting run threads in backend
2025-11-08 17:52:53,489 INFO    MainThread:19023 [wandb_run.py:_console_start():2506] atexit reg
2025-11-08 17:52:53,489 INFO    MainThread:19023 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-08 17:52:53,489 INFO    MainThread:19023 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-08 17:52:53,489 INFO    MainThread:19023 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-08 17:52:53,492 INFO    MainThread:19023 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-08 17:52:54,571 INFO    wandb-AsyncioManager-main:19023 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-08 17:52:54,571 INFO    wandb-AsyncioManager-main:19023 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
